1,000C290E4AF7.s7_1200_app.1,AI001,int16,一网供水温度,RO
2,000C290E4AF7.s7_1200_app.1,AI002,int16,一网回水温度,RO
3,000C290E4AF7.s7_1200_app.1,AI003,int16,一网供水压力,RO
4,000C290E4AF7.s7_1200_app.1,AI004,int16,一网回水压力,RO
5,000C290E4AF7.s7_1200_app.1,AI005,int16,二网供水温度,RO
6,000C290E4AF7.s7_1200_app.1,AI006,int16,二网回水温度,RO
7,000C290E4AF7.s7_1200_app.1,AI007,int16,二网供水压力,RO
8,000C290E4AF7.s7_1200_app.1,AI008,int16,二网回水压力,RO
9,000C290E4AF7.s7_1200_app.1,AI009,int16,室外温度,RO
10,000C290E4AF7.s7_1200_app.1,AO001,int16,液位上限,RO
