1,2102290504HGJ3000466,Battery_capacity ,uint16,电池容量,RO
2,2102290504HGJ3000466,Battery_nums,uint16,电池节数,RW
3,2102290504HGJ3000466,Battery_rc,uint16,电池剩余容量,RO
4,2102290504HGJ3000466,Battery_rt ,uint16,电池后备时间 ,RW
5,2102290504HGJ3000466,Load_rate,uint16,负载率  ,RO
6,2102290504HGJ3000466,Battery_v,float,电池电压,RW
8,2102290504HGJ3000466,bypass_f,float,旁路频率 ,RO
10,2102290504HGJ3000466,bypass_v,float,旁路电压,RW
12,2102290504HGJ3000466,input_v,float,输入电压,RO
14,2102290504HGJ3000466,output_v,float,输出电压 ,RW
16,2102290504HGJ3000466,output_i,float,输出电流,RO
